timestamp	round	experiment_id	strategy	stage	decision	improvement_pct	baseline_score	experiment_score	avg_steps	avg_food	peak_length	snake_death_rate	description
2026-04-08T23:18:47.816374	8001	ca40da07	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: enemy_alert_dist: 3822 -> 4000
2026-04-08T23:19:51.490679	8003	649ab768	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0139 -> 0.0113; food_reward: 1.0137 -> 1.0000; gamma: 0.8300 -> 0.8318
2026-04-08T23:19:54.766926	8004	b0ce89ad	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: length_bonus: 0.0257 -> 0.0300
2026-04-08T23:19:58.055953	8005	4b25bee2	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: gamma: 0.8318 -> 0.8202; food_shaping: 0.0435 -> 0.0517; death_snake: -13.6627 -> -12.9086; death_wall: -19.6528 -> -22.9769; max_steps: 102 -> 100
2026-04-08T23:20:01.348602	8006	68006832	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: no effective changes
2026-04-08T23:20:04.315161	8007	f3158c0f	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: death_snake: -42.1862 -> -29.9112; max_steps: 842 -> 655; boost_penalty: 0.0756 -> 0.1103; survival: 0.3055 -> 0.2691; gamma: 0.9291 -> 0.9516
2026-04-08T23:20:07.304819	8008	48458265	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: gamma: 0.9291 -> 0.9210
2026-04-08T23:20:10.580548	8009	e38e386e	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: death_wall: -56.2629 -> -56.3018
2026-04-08T23:21:14.219436	8011	74e7412b	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: death_snake: -64.3215 -> -50.5463; gamma: 0.9236 -> 0.9161; wall_proximity_penalty: 0.0824 -> 0.0759
2026-04-08T23:21:17.515084	8012	e97e5647	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: food_reward: 1.0000 -> 1.1527; max_steps: 100 -> 108; death_wall: -22.9769 -> -19.1338
2026-04-08T23:21:20.788400	8013	a2f93a1c	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: death_snake: -50.5463 -> -43.1554; max_steps: 195 -> 177; starvation_penalty: 0.0172 -> 0.0258
2026-04-08T23:22:24.417861	8015	3b0dcd36	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: food_shaping: 0.0599 -> 0.0574
2026-04-08T23:22:27.407491	8016	0faebf96	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: starvation_grace_steps: 48 -> 46
2026-04-08T23:22:30.678191	8017	e7300cba	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: death_snake: -12.9086 -> -13.2456
2026-04-08T23:23:34.344778	8019	859b0246	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: survival: 0.0514 -> 0.0327; max_steps: 177 -> 158; food_shaping: 0.0574 -> 0.0609; death_wall: -56.3018 -> -57.5559; starvation_grace_steps: 55 -> 72
2026-04-08T23:23:37.613903	8020	26bcc78c	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: death_snake: -43.1554 -> -45.4465
2026-04-08T23:23:40.886784	8021	cfea3dd7	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: max_steps: 108 -> 100; survival: 0.0289 -> 0.0319; food_reward: 1.1527 -> 1.0000; wall_proximity_penalty: 0.0113 -> 0.0068; food_shaping: 0.0517 -> 0.0480
2026-04-08T23:23:44.167469	8022	20568273	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: mass_loss_penalty: 3.4277 -> 2.5342; gamma: 0.9950 -> 0.9883
2026-04-08T23:23:47.429939	8023	e8ce8d0d	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: death_wall: -19.1338 -> -23.9180; survival: 0.0319 -> 0.0390; death_snake: -13.2456 -> -12.1506
2026-04-08T23:23:50.394463	8024	a8ede1a0	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: enemy_approach_penalty: 0.1034 -> 0.0872
2026-04-08T23:23:53.674993	8025	b88af936	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: food_reward: 1.2062 -> 1.5209; starvation_grace_steps: 72 -> 79; food_shaping: 0.0609 -> 0.0844
2026-04-08T23:23:56.682356	8026	ca7622aa	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: boost_penalty: 6.0475 -> 6.7700; contest_food_reward: 0.9186 -> 1.1579; food_reward: 3.8784 -> 2.6317; food_shaping: 0.0927 -> 0.1378; enemy_alert_dist: 1329 -> 1361
2026-04-08T23:24:59.993845	8028	756aeefa	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: boost_penalty: 0.0756 -> 0.0879; gamma: 0.9291 -> 0.9271; death_wall: -5.2937 -> -5.0000
2026-04-08T23:25:03.301187	8029	8bb40f6c	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: death_snake: -12.1506 -> -11.4536; food_reward: 1.0000 -> 1.1168; wall_proximity_penalty: 0.0068 -> 0.0091; food_shaping: 0.0480 -> 0.0457; max_steps: 100 -> 106
2026-04-08T23:25:06.305509	8030	07bb21d5	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: enemy_proximity_penalty: 1.7712 -> 1.4179
2026-04-08T23:25:09.290312	8031	543fc984	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: death_snake: -31.6877 -> -33.3620; starvation_grace_steps: 138 -> 135; enemy_alert_dist: 1329 -> 956; enemy_proximity_penalty: 1.7712 -> 0.7103
2026-04-08T23:25:12.300688	8032	d8cf66b1	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: mass_loss_penalty: 1.8905 -> 1.7269; length_bonus: 0.0061 -> 0.0050; enemy_alert_dist: 1329 -> 1154; survival: 0.0794 -> 0.0707
2026-04-08T23:25:15.268530	8033	268d056e	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: survival: 0.0794 -> 0.0730
2026-04-08T23:25:18.261061	8034	21f69639	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: death_snake: -42.1862 -> -31.3311; enemy_alert_dist: 2395 -> 3155; boost_penalty: 0.0756 -> 0.0691; starvation_penalty: 0.0014 -> 0.0016; enemy_proximity_penalty: 1.1236 -> 1.2571
2026-04-08T23:26:21.898673	8036	22abe7ca	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: boost_penalty: 0.5495 -> 0.6156; max_steps: 2371 -> 2027; food_shaping: 0.0697 -> 0.0900; starvation_penalty: 0.1169 -> 0.1974; food_reward: 6.4831 -> 3.9337
2026-04-08T23:26:24.893021	8037	c0ad707f	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: starvation_penalty: 0.0014 -> 0.0014; enemy_approach_penalty: 0.8866 -> 0.6515; food_reward: 3.7535 -> 2.9244; gamma: 0.9291 -> 0.9215; survival: 0.3055 -> 0.2212
2026-04-08T23:27:28.260458	8039	08b1fa54	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: enemy_alert_dist: 1329 -> 1255
2026-04-08T23:27:31.540278	8040	11bf7208	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: gamma: 0.8202 -> 0.8000; food_shaping: 0.0457 -> 0.0229; food_reward: 1.1168 -> 1.6168; wall_proximity_penalty: 0.0091 -> 0.0061; death_snake: -11.4536 -> -15.6420
2026-04-08T23:27:34.514424	8041	e84deb7f	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: starvation_grace_steps: 138 -> 146; food_reward: 3.8784 -> 4.7388; food_shaping: 0.0927 -> 0.1465; death_wall: -23.6640 -> -30.1815; enemy_proximity_penalty: 1.7712 -> 2.5339
2026-04-08T23:27:37.523299	8042	2811e11e	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: death_wall: -23.6640 -> -19.2638; survival_escalation: 0.0019 -> 0.0029; starvation_grace_steps: 138 -> 81; survival: 0.0794 -> 0.0952; death_snake: -31.6877 -> -25.4390
2026-04-08T23:28:40.920153	8044	f520b472	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: survival_escalation: 0.0019 -> 0.0017; food_shaping: 0.0927 -> 0.1339; kill_opportunity_reward: 10.5263 -> 8.1851; starvation_grace_steps: 138 -> 119; enemy_approach_penalty: 0.1034 -> 0.0877
2026-04-08T23:28:44.206926	8045	89556ce0	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: survival: 0.0390 -> 0.0424
2026-04-08T23:28:47.209016	8046	2c876b4b	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: max_steps: 4035 -> 3967
2026-04-08T23:28:50.469175	8047	3c65a97f	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: max_steps: 158 -> 168; survival: 0.0327 -> 0.0354; starvation_penalty: 0.0258 -> 0.0301
2026-04-08T23:28:53.739018	8048	d6cf052d	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: food_shaping: 0.0229 -> 0.0269
2026-04-08T23:28:57.002540	8049	a6a866d2	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: starvation_penalty: 0.0301 -> 0.0356
2026-04-08T23:31:01.046677	8052	8e26a8b2	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: death_snake: -88.4530 -> -81.2232; boost_penalty: 0.6156 -> 0.6965; starvation_grace_steps: 15 -> 13
2026-04-08T23:31:04.330752	8053	89f61806	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_snake: -15.6420 -> -14.3212; max_steps: 106 -> 103; survival: 0.0424 -> 0.0316
2026-04-08T23:31:07.316378	8054	3542bc0a	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: enemy_approach_penalty: 0.8866 -> 0.7522; gamma: 0.9291 -> 0.9044; boost_penalty: 0.0756 -> 0.0707
2026-04-08T23:31:10.582462	8055	52987626	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: wall_proximity_penalty: 0.1012 -> 0.1185
2026-04-08T23:31:13.855333	8056	29933c05	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: starvation_penalty: 0.0356 -> 0.0370; max_steps: 168 -> 153; survival_escalation: 0.0024 -> 0.0018; death_snake: -45.4465 -> -44.8846; survival: 0.0354 -> 0.0493
2026-04-08T23:31:17.134867	8057	5bad4701	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: food_reward: 1.6168 -> 1.9725; wall_proximity_penalty: 0.0061 -> 0.0073; death_snake: -14.3212 -> -17.5922
2026-04-08T23:31:20.112914	8058	b2601ac2	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: food_shaping: 0.0927 -> 0.0947; enemy_approach_penalty: 0.1034 -> 0.0885; starvation_penalty: 0.0116 -> 0.0143
2026-04-08T23:31:23.397130	8059	b2a31ed8	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: starvation_grace_steps: 79 -> 67; food_shaping: 0.0844 -> 0.0948; wall_proximity_penalty: 0.0759 -> 0.0830
2026-04-08T23:31:26.380452	8060	7ccfe019	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: boost_penalty: 0.0756 -> 0.0896; max_steps: 842 -> 751; death_wall: -5.2937 -> -5.2698; enemy_proximity_penalty: 1.1236 -> 1.2057; starvation_grace_steps: 48 -> 65
2026-04-08T23:31:29.664431	8061	dc817ba3	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: survival: 0.0476 -> 0.0456
2026-04-08T23:31:32.670221	8062	5005e05f	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: wall_proximity_penalty: 0.3813 -> 0.2164; death_wall: -23.6640 -> -16.2446; survival_escalation: 0.0019 -> 0.0023; gamma: 0.9950 -> 0.9842; death_snake: -31.6877 -> -31.2739
2026-04-08T23:31:35.943345	8063	df1db887	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: survival: 0.0316 -> 0.0203; death_snake: -17.5922 -> -19.5188; death_wall: -23.9180 -> -18.0256; food_reward: 1.9725 -> 1.6643
2026-04-08T23:31:39.216965	8064	8cc80006	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: gamma: 0.9883 -> 0.9950
2026-04-08T23:31:42.492583	8065	2106ce8c	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: death_wall: -57.5559 -> -56.0775; starvation_grace_steps: 67 -> 89; starvation_penalty: 0.0370 -> 0.0423; max_steps: 153 -> 158; survival_escalation: 0.0018 -> 0.0005
2026-04-08T23:31:45.781023	8066	b99b58f2	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: starvation_grace_steps: 13 -> 14; max_steps: 2027 -> 2071; boost_penalty: 0.6965 -> 0.3884; survival: 0.0456 -> 0.0287
2026-04-08T23:31:48.776542	8067	bc8e5d50	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: max_steps: 4035 -> 3358; starvation_grace_steps: 138 -> 183; survival: 0.0794 -> 0.1140; wall_proximity_penalty: 0.3813 -> 0.2050
2026-04-08T23:31:52.027236	8068	fb3190af	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: survival: 0.0493 -> 0.0540; wall_proximity_penalty: 0.0830 -> 0.0505; food_reward: 1.5209 -> 1.4934
2026-04-08T23:32:55.400595	8070	128642ef	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: enemy_alert_dist: 1329 -> 1355
2026-04-08T23:33:59.012249	8072	8c98c22d	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: survival: 0.0287 -> 0.0270; gamma: 0.9950 -> 0.9916; boost_penalty: 0.3884 -> 0.3093
2026-04-08T23:34:02.285085	8073	3e1d63ae	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: enemy_proximity_penalty: 4.1349 -> 4.6905
2026-04-08T23:34:05.266463	8074	3eef469d	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: enemy_alert_dist: 1329 -> 1337
2026-04-08T23:34:08.547432	8075	b86b06b3	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: survival_escalation: 0.0005 -> 0.0007; starvation_penalty: 0.0423 -> 0.0577; max_steps: 158 -> 179; food_shaping: 0.0948 -> 0.0548; starvation_grace_steps: 89 -> 84
2026-04-08T23:34:11.822938	8076	669abc73	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: survival: 0.0203 -> 0.0183; wall_proximity_penalty: 0.0073 -> 0.0052; max_steps: 103 -> 115; death_wall: -18.0256 -> -13.4463; food_shaping: 0.0269 -> 0.0342
2026-04-08T23:35:15.481454	8078	22cbf4f6	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: enemy_proximity_penalty: 4.6905 -> 5.0000
2026-04-08T23:35:18.754296	8079	52fffbd4	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: death_snake: -19.5188 -> -16.3891; max_steps: 115 -> 111; wall_proximity_penalty: 0.0052 -> 0.0022; food_shaping: 0.0342 -> 0.0294
2026-04-08T23:35:22.015454	8080	14cbf3bf	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: mass_loss_penalty: 2.5342 -> 2.3616
2026-04-08T23:37:25.742249	8083	3204ed7d	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: starvation_penalty: 0.0014 -> 0.0013; max_steps: 842 -> 882; food_reward: 3.7535 -> 3.3913
2026-04-08T23:39:29.741787	8086	16119a8e	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: survival: 0.0540 -> 0.0700; food_reward: 1.4934 -> 1.2557; survival_escalation: 0.0007 -> 0.0002; wall_proximity_penalty: 0.0505 -> 0.0227; gamma: 0.9161 -> 0.9102
2026-04-08T23:39:32.749802	8087	f1e13262	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: boost_penalty: 6.0475 -> 7.9494; survival: 0.0794 -> 0.0867; food_reward: 3.8784 -> 3.8398
2026-04-08T23:39:36.032356	8088	ef73279b	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: gamma: 0.9102 -> 0.9027; wall_proximity_penalty: 0.0227 -> 0.0181; food_shaping: 0.0548 -> 0.0625
2026-04-08T23:39:39.330474	8089	ed3f1af5	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: death_wall: -39.5308 -> -38.4919; starvation_penalty: 0.1974 -> 0.1694; enemy_approach_penalty: 0.0386 -> 0.0310
2026-04-08T23:39:42.324767	8090	ebe7e1cf	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: food_shaping: 0.0927 -> 0.0958
2026-04-08T23:39:45.292906	8091	38073a80	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: enemy_alert_dist: 1329 -> 1236
2026-04-08T23:39:48.292239	8092	80be64e5	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: max_steps: 842 -> 891
2026-04-08T23:39:51.538079	8093	8af8cefe	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: max_steps: 111 -> 116; food_reward: 1.6643 -> 1.8249
2026-04-08T23:40:55.193404	8095	3ed04f01	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: max_steps: 2071 -> 2508; survival: 0.0270 -> 0.0285; starvation_penalty: 0.1694 -> 0.2697; gamma: 0.9916 -> 0.9825
2026-04-08T23:40:58.208555	8096	064b7379	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: kill_opportunity_reward: 10.5263 -> 13.9932; wall_proximity_penalty: 0.3813 -> 0.4407; length_bonus: 0.0061 -> 0.0066
2026-04-08T23:41:01.205584	8097	c8636c2b	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: length_bonus: 0.0061 -> 0.0033; wall_proximity_penalty: 0.3813 -> 0.2981; starvation_grace_steps: 138 -> 127; food_reward: 3.8784 -> 2.9086
2026-04-08T23:41:04.194448	8098	016766a3	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: enemy_proximity_penalty: 1.7712 -> 2.2765; food_reward: 3.8784 -> 3.6763; death_wall: -23.6640 -> -30.1662; food_shaping: 0.0927 -> 0.1319; enemy_zone_control_reward: 0.0659 -> 0.0584
2026-04-08T23:41:07.486374	8099	b925381a	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: boost_penalty: 0.3093 -> 0.1554; survival: 0.0285 -> 0.0229; survival_escalation: 0.0100 -> 0.0048; mass_loss_penalty: 2.3616 -> 3.3627
2026-04-08T23:41:10.481854	8100	1ee03643	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: enemy_approach_penalty: 0.8866 -> 0.9210; death_wall: -5.2937 -> -5.0000; starvation_grace_steps: 48 -> 59
2026-04-08T23:41:13.447166	8101	3d213248	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: starvation_penalty: 0.0014 -> 0.0012
2026-04-08T23:42:16.829826	8103	c89e2b4e	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: death_wall: -5.2937 -> -6.8900; gamma: 0.9291 -> 0.9232; enemy_alert_dist: 2395 -> 2572; survival: 0.3055 -> 0.2749; food_shaping: 0.0900 -> 0.0624
2026-04-08T23:42:20.065370	8104	5dcb7fe1	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: death_wall: -56.0775 -> -51.3737
2026-04-08T23:42:23.049202	8105	db59e19e	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: starvation_grace_steps: 48 -> 46
2026-04-08T23:42:26.046290	8106	882a2bf6	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: wall_proximity_penalty: 0.3813 -> 0.5034; enemy_proximity_penalty: 1.7712 -> 1.4359; kill_opportunity_reward: 10.5263 -> 12.3101
2026-04-08T23:42:29.297137	8107	278abce4	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: max_steps: 116 -> 106
2026-04-08T23:42:32.550527	8108	420a8506	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: death_wall: -13.4463 -> -15.4063; death_snake: -16.3891 -> -17.3990; food_shaping: 0.0294 -> 0.0181; survival: 0.0183 -> 0.0106
2026-04-08T23:42:35.820053	8109	edca16d7	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: death_wall: -15.4063 -> -16.4078; survival: 0.0106 -> 0.0122; gamma: 0.8000 -> 0.8111
2026-04-08T23:42:38.793700	8110	187be86c	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: food_shaping: 0.0900 -> 0.1051
2026-04-08T23:42:42.061904	8111	5a6bbbaf	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: starvation_grace_steps: 84 -> 75
2026-04-08T23:42:45.337318	8112	29278f72	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: survival_escalation: 0.0048 -> 0.0061; survival: 0.0229 -> 0.0288; wall_proximity_penalty: 0.1185 -> 0.1575
2026-04-08T23:42:48.603121	8113	b4c1f4d1	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: death_wall: -51.3737 -> -48.2500; survival_escalation: 0.0002 -> 0.0003; starvation_grace_steps: 75 -> 91
2026-04-08T23:42:51.599015	8114	f671a96d	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: starvation_penalty: 0.0014 -> 0.0015
2026-04-08T23:42:54.602713	8115	c67b2753	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: survival: 0.0794 -> 0.1016; death_wall: -23.6640 -> -27.4283; survival_escalation: 0.0019 -> 0.0022
2026-04-08T23:42:57.605862	8116	a5c96282	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: contest_food_reward: 0.9186 -> 1.0928; kill_opportunity_reward: 10.5263 -> 8.6471; starvation_penalty: 0.0116 -> 0.0181; enemy_approach_penalty: 0.1034 -> 0.1497
2026-04-08T23:43:00.568886	8117	959907b6	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: starvation_grace_steps: 48 -> 43
2026-04-08T23:43:03.858733	8118	ec84eaeb	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: death_snake: -81.2232 -> -87.1304
2026-04-08T23:43:07.149767	8119	76527d59	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: gamma: 0.8111 -> 0.8000; food_reward: 1.8249 -> 1.4815; max_steps: 106 -> 100
2026-04-08T23:43:10.430403	8120	55731807	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: starvation_grace_steps: 91 -> 94
2026-04-08T23:43:13.429066	8121	09b1ae71	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: death_wall: -5.2937 -> -5.1636; max_steps: 842 -> 754; enemy_approach_penalty: 0.8866 -> 1.1796
2026-04-08T23:43:16.415462	8122	0b9a945d	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: starvation_penalty: 0.0014 -> 0.0012
2026-04-08T23:43:19.702129	8123	d976f96c	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: enemy_alert_dist: 4000 -> 3240; starvation_penalty: 0.2697 -> 0.1490; mass_loss_penalty: 3.3627 -> 4.5500
2026-04-08T23:43:22.981476	8124	e2d3d55c	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: survival_escalation: 0.0003 -> 0.0004; max_steps: 179 -> 220; food_shaping: 0.0625 -> 0.0937; starvation_penalty: 0.0577 -> 0.0845; gamma: 0.9027 -> 0.8980
2026-04-08T23:43:26.270319	8125	159d7a6b	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: max_steps: 2508 -> 2452; food_reward: 3.9337 -> 2.4302; survival_escalation: 0.0061 -> 0.0040; survival: 0.0288 -> 0.0382
